"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Valdez",145,2023-08-03,"5 080323 4 24",12,2,"F",51,2.9,20,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 4 25",12,3,"F",61,3.6,37,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 4 26",12,4,"F",58,4.6,38,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 4 27",12,5,"F",53,,28,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 5 1",12,6,"",47,1.8,20,,"2",,"Charter","ARCTIC SPIRIT",466033,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 5 2",12,7,"F",40,2.3,13,,"2",,"Charter","ARCTIC SPIRIT",466033,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 6 1",12,8,"F",56,3.1,24,25,"2",,"Charter","ARCTIC WARRIOR",466002,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 6 2",12,9,"F",79,9.6,47,46,"2",,"Charter","ARCTIC WARRIOR",466002,,2023,8,3,,"Yelleye","Demersal",
"Valdez",145,2023-08-06,"5 080623 2 1",13,1,"F",48,2.2,27,26,"2",,"Private","P2",466033,,2023,8,6,,"Yelleye","Demersal",
"Valdez",145,2023-08-06,"5 080623 2 2",13,2,"M",43,1.7,14,,"2",,"Private","P2",466033,,2023,8,6,,"Yelleye","Demersal",
"Valdez",145,2023-08-06,"5 080623 2 3",13,3,"M",,4.8,41,,"1",,"Private","P2",466033,,2023,8,6,,"Yelleye","Demersal",
"Valdez",145,2023-08-20,"5 082023 2 18",14,1,"F",57,3.8,39,,"2",,"Private","P2",466002,,2023,8,20,,"Yelleye","Demersal",
"Valdez",145,2023-08-20,"5 082023 2 19",14,2,"M",64,5.3,42,,"2",,"Private","P2",466002,,2023,8,20,,"Yelleye","Demersal",
"Valdez",145,2023-08-20,"5 082023 2 20",14,3,"F",64,5.3,49,49,"2",,"Private","P2",466002,,2023,8,20,,"Yelleye","Demersal",
"Valdez",145,2023-08-20,"5 082023 2 21",14,4,"F",61,4.2,38,,"2",,"Private","P2",466002,,2023,8,20,,"Yelleye","Demersal",
"Valdez",145,2023-08-20,"5 082023 2 22",14,5,"M",36,1.3,12,,"2",,"Private","P2",466002,,2023,8,20,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 10",15,1,"M",65,,55,,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 11",15,2,"F",59,,37,36,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 12",15,3,"F",48,,20,,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 13",15,4,"F",55,,22,,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 14",15,5,"F",58,,37,,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 15",15,6,"M",59,,37,,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-22,"5 082223 3 16",15,7,"",56,,30,,"2",,"Charter","HALIBUT GROVE",465932,,2023,8,22,,"Yelleye","Demersal",
"Valdez",145,2023-08-23,"5 082323 1 1",16,1,"F",58,,51,,"2",,"Private","P1",466033,,2023,8,23,,"Yelleye","Demersal",
"Valdez",145,2023-08-23,"5 082323 1 2",16,2,"M",65,5.1,44,,"2",,"Private","P1",466033,,2023,8,23,,"Yelleye","Demersal",
"Valdez",145,2023-08-23,"5 082323 2 9",16,3,"F",38,,12,,"2",,"Private","P2",466033,,2023,8,23,,"Yelleye","Demersal",
"Valdez",145,2023-08-23,"5 082323 2 10",16,4,"F",37,,12,,"2",,"Private","P2",466033,,2023,8,23,,"Yelleye","Demersal",
"Valdez",145,2023-08-23,"5 082323 2 11",16,5,"M",44,1.9,12,,"2",,"Private","P2",466033,,2023,8,23,,"Yelleye","Demersal",
"Valdez",145,2023-08-23,"5 082323 2 12",16,6,"F",48,2.5,20,,"2",,"Private","P2",466033,,2023,8,23,,"Yelleye","Demersal",
"Valdez",172,2023-06-26,"5 062623 1 5",1,1,"F",34,1.1,,,,,"Private","P1",466032,,2023,6,26,,"Dusky","Pelagic",
"Valdez",172,2023-07-13,"5 071323 3 2",2,1,"M",45,2.1,,,,,"Private","P1",466033,,2023,7,13,,"Dusky","Pelagic",
"Valdez",172,2023-07-25,"5 072523 1 1",3,1,"M",37,1.4,,,,,"Charter","GAME CHANGER",466033,,2023,7,25,,"Dusky","Pelagic",
"Valdez",172,2023-07-26,"5 072623 5 1",4,1,"M",37,1.4,,,,,"Private","P3",466033,,2023,7,26,,"Dusky","Pelagic",
"Valdez",172,2023-08-11,"5 081123 1 1",5,1,"F",40,1.6,,,,,"Private","P1",466033,,2023,8,11,,"Dusky","Pelagic",
"Valdez",173,2023-06-03,"5 060323 2 17",1,1,"M",38,,,,,,"Charter","REFLECTION",465932,,2023,6,3,,"Dark","Pelagic",
"Valdez",173,2023-06-03,"5 060323 2 21",1,2,"F",42,,,,,,"Charter","REFLECTION",465932,,2023,6,3,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 6",2,1,"M",38,1.1,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 7",2,2,"F",39,1.4,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 19",2,3,"M",36,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 24",2,4,"F",38,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 25",2,5,"M",40,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 26",2,6,"M",40,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 29",2,7,"M",40,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-05,"5 060523 2 30",2,8,"M",38,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Dark","Pelagic",
"Valdez",173,2023-06-22,"5 062223 5 1",3,1,"M",37,1.4,,,,,"Charter","REFLECTION",475932,,2023,6,22,,"Dark","Pelagic","NO OTO"
"Valdez",173,2023-06-30,"5 063023 1 5",4,1,"M",41,1.6,,,,,"Private","P1",465932,,2023,6,30,,"Dark","Pelagic",
"Valdez",173,2023-07-21,"5 072123 3 16",5,1,"M",41,,,,,,"Charter","HOOKED UP",465931,,2023,7,21,,"Dark","Pelagic",
"Valdez",173,2023-07-21,"5 072123 1 8",5,2,"M",28,0.8,,,,,"Private","P1",476035,,2023,7,21,,"Dark","Pelagic",
"Valdez",173,2023-07-21,"5 072123 1 9",5,3,"M",28,0.8,,,,,"Private","P1",476035,,2023,7,21,,"Dark","Pelagic",
"Valdez",173,2023-07-23,"5 072323 1 2",6,1,"F",45,,,,,,"Private","P1",466002,,2023,7,23,,"Dark","Pelagic",
"Valdez",173,2023-07-26,"5 072623 1 10",7,1,"F",39,1.5,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Dark","Pelagic",
"Valdez",173,2023-07-26,"5 072623 1 15",7,2,"M",39,1.6,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Dark","Pelagic",
"Valdez",173,2023-07-26,"5 072623 2 1",7,3,"M",38,1,,,,,"Charter","SLAYINATOR",466033,,2023,7,26,,"Dark","Pelagic",
"Valdez",173,2023-07-26,"5 072623 2 2",7,4,"F",38,1.1,,,,,"Charter","SLAYINATOR",466033,,2023,7,26,,"Dark","Pelagic",
"Valdez",173,2023-08-06,"5 080623 1 5",8,1,"F",30,0.9,,,,,"Private","P1",466033,,2023,8,6,,"Dark","Pelagic",
"Valdez",173,2023-08-06,"5 080623 1 6",8,2,"M",35,1.3,,,,,"Private","P1",466033,,2023,8,6,,"Dark","Pelagic",
"Valdez",173,2023-08-08,"5 080823 1 1",9,1,"F",44,,,,,,"Private","P1",466033,,2023,8,8,,"Dark","Pelagic",
"Valdez",173,2023-08-08,"5 080823 1 2",9,2,"F",47,,,,,,"Private","P1",466033,,2023,8,8,,"Dark","Pelagic",
"Valdez",173,2023-08-08,"5 080823 1 3",9,3,"M",44,,,,,,"Private","P1",466033,,2023,8,8,,"Dark","Pelagic",
"Valdez",173,2023-08-08,"5 080823 1 4",9,4,"F",36,,,,,,"Private","P1",466033,,2023,8,8,,"Dark","Pelagic",
"Valdez",173,2023-08-08,"5 080823 4 1",9,5,"F",37,1.4,,,,,"Private","P3",466032,,2023,8,8,,"Dark","Pelagic",
"Valdez",173,2023-08-08,"5 080823 5 4",9,6,"F",45,1.9,,,,,"Private","P4",466033,,2023,8,8,,"Dark","Pelagic",
"Valdez",142,2023-08-08,"5 080823 5 5",9,7,"F",48,1.4,,,,,"Private","P4",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",173,2023-08-11,"5 081123 4 3",10,1,"F",40,1.7,,,,,"Private","P3",466033,,2023,8,11,,"Dark","Pelagic",
"Valdez",173,2023-08-11,"5 081123 4 4",10,2,"F",39,1.7,,,,,"Private","P3",466033,,2023,8,11,,"Dark","Pelagic",
"Valdez",173,2023-08-11,"5 081123 4 5",10,3,"F",44,2.6,,,,,"Private","P3",466033,,2023,8,11,,"Dark","Pelagic",
"Valdez",173,2023-08-11,"5 081123 4 6",10,4,"F",43,2,,,,,"Private","P3",466033,,2023,8,11,,"Dark","Pelagic",
"Valdez",173,2023-08-20,"5 082023 2 17",11,1,"M",38,,,,,,"Private","P2",466002,,2023,8,20,,"Dark","Pelagic",
"Valdez",173,2023-08-23,"5 082323 2 3",12,1,"F",43,,,,,,"Private","P2",466033,,2023,8,23,,"Dark","Pelagic",
"Valdez",173,2023-08-23,"5 082323 2 4",12,2,"F",38,,,,,,"Private","P2",466033,,2023,8,23,,"Dark","Pelagic",
"Valdez",173,2023-08-30,"5 083023 1 2",13,1,"M",41,1.1,,,,,"Private","P1",466033,,2023,8,30,,"Dark","Pelagic",
"Valdez",147,2023-06-03,"5 060323 2 26",1,1,"F",41,1.9,,,,,"Charter","REFLECTION",465932,,2023,6,3,,"Quill","Demersal",
"Valdez",147,2023-06-05,"5 060523 1 8",2,1,"F",40,1.6,,,,,"Private","P1",466033,,2023,6,5,,"Quill","Demersal",
"Valdez",147,2023-06-05,"5 060523 1 10",2,2,"M",40,1.7,,,,,"Private","P1",466033,,2023,6,5,,"Quill","Demersal",
"Valdez",147,2023-06-05,"5 060523 1 11",2,3,"M",42,1.8,,,,,"Private","P1",466033,,2023,6,5,,"Quill","Demersal",
"Valdez",147,2023-06-05,"5 060523 1 12",2,4,"F",42,2.1,,,,,"Private","P1",466033,,2023,6,5,,"Quill","Demersal",
"Valdez",147,2023-06-05,"5 060523 1 13",2,5,"M",39,1.7,,,,,"Private","P1",466033,,2023,6,5,,"Quill","Demersal",
"Valdez",147,2023-06-05,"5 060523 2 17",2,6,"M",43,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"Quill","Demersal",
"Valdez",147,2023-06-07,"5 060723 1 3",3,1,"F",43,2.2,,,,,"Private","P1",466033,,2023,6,7,,"Quill","Demersal",
"Valdez",147,2023-06-07,"5 060723 1 4",3,2,"M",40,1.6,,,,,"Private","P1",466033,,2023,6,7,,"Quill","Demersal",
"Valdez",147,2023-06-07,"5 060723 1 7",3,3,"M",40,1.5,,,,,"Private","P1",466033,,2023,6,7,,"Quill","Demersal",
"Valdez",147,2023-06-07,"5 060723 1 8",3,4,"M",39,,,,,,"Private","P1",466033,,2023,6,7,,"Quill","Demersal",
"Valdez",147,2023-06-15,"5 061523 3 10",4,1,"F",44,2.1,,,,,"Private","P3",466033,,2023,6,15,,"Quill","Demersal",
"Valdez",147,2023-06-15,"5 061523 3 11",4,2,"M",42,1.4,,,,,"Private","P3",466033,,2023,6,15,,"Quill","Demersal",
"Valdez",147,2023-06-22,"5 062223 5 2",5,1,"M",38,1.4,,,,,"Charter","REFLECTION",475932,,2023,6,22,,"Quill","Demersal",
"Valdez",147,2023-06-22,"5 062223 5 3",5,2,"M",42,1.9,,,,,"Charter","REFLECTION",475932,,2023,6,22,,"Quill","Demersal",
"Valdez",147,2023-06-22,"5 062223 5 6",5,3,"M",41,1.7,,,,,"Charter","REFLECTION",475932,,2023,6,22,,"Quill","Demersal",
"Valdez",147,2023-06-22,"5 062223 5 13",5,4,"M",98,1.5,,,,,"Charter","REFLECTION",475932,,2023,6,22,,"Quill","Demersal",
"Valdez",147,2023-06-22,"5 062223 5 14",5,5,"M",42,1.9,,,,,"Charter","REFLECTION",475932,,2023,6,22,,"Quill","Demersal",
"Valdez",147,2023-06-26,"5 062623 2 4",6,1,"F",42,1.8,,,,,"Private","P2",466033,,2023,6,26,,"Quill","Demersal",
"Valdez",147,2023-06-26,"5 062623 2 5",6,2,"M",42,1.8,,,,,"Private","P2",466033,,2023,6,26,,"Quill","Demersal",
"Valdez",147,2023-06-26,"5 062623 2 6",6,3,"F",40,1.2,,,,,"Private","P2",466033,,2023,6,26,,"Quill","Demersal",
"Valdez",147,2023-06-26,"5 062623 2 7",6,4,"F",40,1.8,,,,,"Private","P2",466033,,2023,6,26,,"Quill","Demersal",
"Valdez",147,2023-06-26,"5 062623 4 2",6,5,"M",41,1.8,,,,,"Private","P3",466033,,2023,6,26,,"Quill","Demersal","BROKEN OTO"
"Valdez",147,2023-06-26,"5 062623 4 3",6,6,"M",42,1.7,,,,,"Private","P3",466033,,2023,6,26,,"Quill","Demersal",
"Valdez",147,2023-06-26,"5 062623 4 4",6,7,"M",35,1.2,,,,,"Private","P3",466033,,2023,6,26,,"Quill","Demersal",
"Valdez",147,2023-06-30,"5 063023 3 1",7,1,"F",41,1.8,,,,,"Private","P2",466033,,2023,6,30,,"Quill","Demersal",
"Valdez",147,2023-06-30,"5 063023 6 4",7,2,"M",,1.5,,,,,"Private","P4",466033,,2023,6,30,,"Quill","Demersal","NO LENGTH"
"Valdez",147,2023-07-02,"5 070223 2 3",8,1,"",44,1.8,,,,,"Private","P1",466032,,2023,7,2,,"Quill","Demersal",
"Valdez",147,2023-07-02,"5 070223 4 6",8,2,"M",41,,,,,,"Private","P3",476035,,2023,7,2,,"Quill","Demersal","NO WEIGHT"
"Valdez",147,2023-07-02,"5 070223 4 7",8,3,"M",42,,,,,,"Private","P3",476035,,2023,7,2,,"Quill","Demersal","NO WEIGHT"
"Valdez",147,2023-07-02,"5 070223 6 1",8,4,"M",40,1.6,,,,,"Private","P5",466033,,2023,7,2,,"Quill","Demersal",
"Valdez",147,2023-07-02,"5 070223 6 5",8,5,"M",34,1.1,,,,,"Private","P5",466033,,2023,7,2,,"Quill","Demersal",
"Valdez",147,2023-07-02,"5 070223 6 8",8,6,"M",37,1.4,,,,,"Private","P5",466033,,2023,7,2,,"Quill","Demersal",
"Valdez",147,2023-07-02,"5 070223 6 9",8,7,"F",36,1.3,,,,,"Private","P5",466033,,2023,7,2,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 1 2",9,1,"M",33,1.1,,,,,"Private","P1",466032,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 2 1",9,2,"F",38,1.5,,,,,"Charter","KAI MOANA",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 2 2",9,3,"M",40,1.6,,,,,"Charter","KAI MOANA",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 2 3",9,4,"F",39,1.6,,,,,"Charter","KAI MOANA",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 3 2",9,5,"M",41,1.6,,,,,"Private","P2",466032,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 3 3",9,6,"M",43,1.7,,,,,"Private","P2",466032,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 3 4",9,7,"M",43,1.9,,,,,"Private","P2",466032,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 3 5",9,8,"M",44,1.4,,,,,"Private","P2",466032,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 4 1",9,9,"M",42,1.9,,,,,"Private","P3",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 4 2",9,10,"M",44,2,,,,,"Private","P3",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 4 3",9,11,"M",45,2.5,,,,,"Private","P3",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 4 4",9,12,"M",45,2,,,,,"Private","P3",466033,,2023,7,4,,"Quill","Demersal",
"Valdez",147,2023-07-04,"5 070423 1 12",9,13,"M",33,1.1,,,,,"Private","P1",466032,,2023,7,4,,"Quill","Demersal","Record moved over from the Halibut file"
"Valdez",147,2023-07-05,"5 070523 1 11",10,1,"F",41,1.2,,,,,"Private","P1",465932,,2023,7,5,,"Quill","Demersal",
"Valdez",147,2023-07-05,"5 070523 1 15",10,2,"M",47,1.6,,,,,"Private","P1",465932,,2023,7,5,,"Quill","Demersal",
"Valdez",147,2023-07-06,"5 070623 1 6",11,1,"M",49,2.6,,,,,"Private","P1",466004,,2023,7,6,,"Quill","Demersal",
"Valdez",147,2023-07-11,"5 071123 1 1",12,1,"M",39,,,,,,"Private","P1",466033,,2023,7,11,,"Quill","Demersal",
"Valdez",147,2023-07-13,"5 071323 3 1",13,1,"",45,2.1,,,,,"Private","P1",466033,,2023,7,13,,"Quill","Demersal",
"Valdez",147,2023-07-16,"5 071623 3 1",14,1,"M",45,2.2,,,,,"Charter","ARCTIC SPIRIT",466033,,2023,7,16,,"Quill","Demersal",
"Valdez",147,2023-07-16,"5 071623 3 2",14,2,"F",43,2,,,,,"Charter","ARCTIC SPIRIT",466033,,2023,7,16,,"Quill","Demersal","ONE OTO"
"Valdez",147,2023-07-16,"5 071623 3 3",14,3,"M",40,1.8,,,,,"Charter","ARCTIC SPIRIT",466033,,2023,7,16,,"Quill","Demersal",
"Valdez",147,2023-07-16,"5 071623 3 4",14,4,"F",36,1.2,,,,,"Charter","ARCTIC SPIRIT",466033,,2023,7,16,,"Quill","Demersal",
"Valdez",147,2023-07-16,"5 071623 3 5",14,5,"M",36,1.3,,,,,"Charter","ARCTIC SPIRIT",466033,,2023,7,16,,"Quill","Demersal",
"Valdez",147,2023-07-20,"5 072023 3 1",15,1,"M",43,1.9,,,,,"Charter","BOUNTY HUNTER",466033,,2023,7,20,,"Quill","Demersal",
"Valdez",147,2023-07-20,"5 072023 3 2",15,2,"M",46,2.3,,,,,"Charter","BOUNTY HUNTER",466033,,2023,7,20,,"Quill","Demersal",
"Valdez",147,2023-07-20,"5 072023 8 1",15,3,"M",47,2.4,,,,,"Private","P3",466003,,2023,7,20,,"Quill","Demersal",
"Valdez",147,2023-07-21,"5 072123 1 1",16,1,"M",40,1.7,,,,,"Private","P1",476035,,2023,7,21,,"Quill","Demersal",
"Valdez",147,2023-07-21,"5 072123 1 2",16,2,"M",43,2,,,,,"Private","P1",476035,,2023,7,21,,"Quill","Demersal",
"Valdez",147,2023-07-25,"5 072523 2 1",17,1,"M",42,,,,,,"Private","P2",466033,,2023,7,25,,"Quill","Demersal",
"Valdez",147,2023-07-25,"5 072523 2 2",17,2,"",41,,,,,,"Private","P2",466033,,2023,7,25,,"Quill","Demersal",
"Valdez",147,2023-07-25,"5 072523 2 4",17,3,"F",37,1.4,,,,,"Private","P2",466033,,2023,7,25,,"Quill","Demersal",
"Valdez",147,2023-07-25,"5 072523 2 5",17,4,"F",,1.9,,,,,"Private","P2",466033,,2023,7,25,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 1 1",18,1,"F",31,,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 1 4",18,2,"M",39,1.5,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 1 8",18,3,"F",38,1.5,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 1 12",18,4,"M",44,2,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 1 16",18,5,"F",33,1.1,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 1 17",18,6,"F",39,1.5,,,,,"Charter","KAI MOANA",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-26,"5 072623 4 1",18,7,"F",40,1.7,,,,,"Private","P2",466033,,2023,7,26,,"Quill","Demersal",
"Valdez",147,2023-07-27,"5 072723 1 1",19,1,"F",45,2.3,,,,,"Private","P1",466032,,2023,7,27,,"Quill","Demersal",
"Valdez",147,2023-07-27,"5 072723 1 2",19,2,"F",44,2.2,,,,,"Private","P1",466032,,2023,7,27,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 1",20,1,"F",38,1.6,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 2",20,2,"M",43,2,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 3",20,3,"F",41,1.7,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 4",20,4,"F",41,1.8,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 5",20,5,"M",39,1.4,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 6",20,6,"F",41,1.8,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-07-31,"5 073123 2 7",20,7,"M",38,1.5,,,,,"Private","P1",466033,,2023,7,31,,"Quill","Demersal",
"Valdez",147,2023-08-03,"5 080323 3 8",21,1,"M",42,2,,,,,"Private","P3",466032,,2023,8,3,,"Quill","Demersal",
"Valdez",147,2023-08-03,"5 080323 4 5",21,2,"M",46,2.7,,,,,"Charter","HOOKED UP",465931,,2023,8,3,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 1 1",22,1,"M",34,1.2,,,,,"Private","P1",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 1 2",22,2,"F",43,1.9,,,,,"Private","P1",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 1 3",22,3,"M",38,1.5,,,,,"Private","P1",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 1 4",22,4,"M",32,1,,,,,"Private","P1",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 3 2",22,5,"",42,1.7,,,,,"Charter","NIKAITCHUK",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 3 3",22,6,"",41,1.7,,,,,"Charter","NIKAITCHUK",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 3 4",22,7,"F",45,2,,,,,"Charter","NIKAITCHUK",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-06,"5 080623 3 5",22,8,"M",41,1.6,,,,,"Charter","NIKAITCHUK",466033,,2023,8,6,,"Quill","Demersal",
"Valdez",147,2023-08-08,"5 080823 5 6",23,1,"F",44,1.8,,,,,"Private","P4",466033,,2023,8,8,,"Quill","Demersal",
"Valdez",147,2023-08-08,"5 080823 5 7",23,2,"F",39,1.5,,,,,"Private","P4",466033,,2023,8,8,,"Quill","Demersal",
"Valdez",147,2023-08-08,"5 080823 5 8",23,3,"",40,,,,,,"Private","P4",466033,,2023,8,8,,"Quill","Demersal",
"Valdez",147,2023-08-08,"5 080823 5 9",23,4,"F",39,,,,,,"Private","P4",466033,,2023,8,8,,"Quill","Demersal",
"Valdez",147,2023-08-22,"5 082223 1 1",24,1,"M",39,1.5,,,,,"Private","P1",466033,,2023,8,22,,"Quill","Demersal",
"Valdez",147,2023-08-23,"5 082323 2 5",25,1,"M",42,,,,,,"Private","P2",466033,,2023,8,23,,"Quill","Demersal",
"Valdez",147,2023-08-23,"5 082323 2 6",25,2,"M",40,1.5,,,,,"Private","P2",466033,,2023,8,23,,"Quill","Demersal",
"Valdez",147,2023-08-23,"5 082323 2 7",25,3,"F",46,2.6,,,,,"Private","P2",466033,,2023,8,23,,"Quill","Demersal",
"Valdez",147,2023-08-23,"5 082323 2 8",25,4,"",31,,,,,,"Private","P2",466033,,2023,8,23,,"Quill","Demersal","ONE OTO"
"Valdez",149,2023-06-05,"5 060523 2 21",1,1,"F",39,,,,,,"Charter","REFLECTION",466004,,2023,6,5,,"China","Demersal",
"Valdez",149,2023-06-30,"5 063023 3 2",2,1,"M",37,1.3,,,,,"Private","P2",466033,,2023,6,30,,"China","Demersal",
"Valdez",149,2023-07-20,"5 072023 7 3",3,1,"M",42,2.3,,,,,"Charter","ARCTIC WARRIOR",466003,,2023,7,20,,"China","Demersal",
"Valdez",149,2023-07-20,"5 072023 7 4",3,2,"F",38,1.6,,,,,"Charter","ARCTIC WARRIOR",466003,,2023,7,20,,"China","Demersal",
"Valdez",149,2023-07-20,"5 072023 7 5",3,3,"M",42,1.9,,,,,"Charter","ARCTIC WARRIOR",466003,,2023,7,20,,"China","Demersal",
"Valdez",149,2023-07-20,"5 072023 7 6",3,4,"M",38,1.5,,,,,"Charter","ARCTIC WARRIOR",466003,,2023,7,20,,"China","Demersal",
"Valdez",149,2023-07-20,"5 072023 7 7",3,5,"M",37,1.6,,,,,"Charter","ARCTIC WARRIOR",466003,,2023,7,20,,"China","Demersal",
"Valdez",138,2023-06-05,"5 060523 1 9",1,1,"M",40,1.6,,,,,"Private","P1",466033,,2023,6,5,,"Copper","Demersal",
"Valdez",138,2023-06-07,"5 060723 1 5",2,1,"F",51,2.9,,,,,"Private","P1",466033,,2023,6,7,,"Copper","Demersal",
"Valdez",138,2023-06-07,"5 060723 1 6",2,2,"M",41,1.5,,,,,"Private","P1",466033,,2023,6,7,,"Copper","Demersal",
"Valdez",138,2023-06-12,"5 061223 1 8",3,1,"M",39,1.4,,,,,"Private","P1",466033,,2023,6,12,,"Copper","Demersal",
"Valdez",138,2023-06-13,"5 061323 3 1",4,1,"F",47,2.57547,,,,,"Private","P2",466033,,2023,6,13,,"Copper","Demersal",
